height,leftHipAngle,rightHipAngle,leftKneeAngle,RightKneeAngle,chestAngle,chestKneeAngle
0.235959,78.6919,93.866,141.195,98.6772,138.707,150.917
0.234914,78.4484,94.035,141.039,98.3941,138.75,150.747
0.234205,78.0656,93.6778,140.517,98.1729,138.71,150.692
0.235338,77.9159,93.5376,140.501,98.7525,138.692,150.527
0.234332,77.3347,94.1602,139.074,98.3083,138.733,150.006
0.209851,76.8661,95.934,139.069,89.677,138.707,151.275
0.22363,76.6807,95.7918,138.922,94.5511,138.693,150.386
0.224315,76.6268,95.7195,139.166,94.6513,138.655,150.407
0.224937,76.6091,95.5127,139.464,94.9277,138.643,150.404
0.224871,76.5432,95.4762,139.573,95.2057,138.661,150.406
0.240598,76.5046,95.6118,139.304,95.4072,138.662,150.332
0.240462,76.6185,95.4457,139.5,97.8303,138.69,150.007
0.241287,75.6474,96.5992,139.069,99.7377,139.027,149.032
0.241137,75.8683,96.1643,138.974,99.3943,138.978,148.967
0.241431,75.5937,96.6411,138.659,99.0954,139.032,148.849
0.241641,76.0068,95.8547,138.863,98.381,139.035,148.805
0.241852,75.8017,95.8248,138.462,98.5117,139.023,148.639
0.241918,75.4751,92.6025,138.236,100.939,139.264,147.976
0.241232,75.3817,93.177,138.159,99.9154,139.272,148.022
0.241256,75.1388,93.2682,137.91,99.4726,139.268,147.863
0.241198,74.5196,97.3052,137.513,81.9448,139.235,150.05
0.241857,73.9497,98.5821,137.17,81.9937,139.28,149.579
0.241877,73.9561,98.9708,137.157,97.4248,139.296,146.888
0.240337,73.5604,99.5258,136.816,82.5434,139.302,149.077
0.239876,73.2427,99.7088,137.504,82.3891,139.294,149.096
0.239674,72.3218,99.5923,137.16,82.4152,139.297,148.953
0.23901,72.5767,98.0444,137.199,97.9088,139.343,146.616
0.239231,72.5549,96.8385,137.154,97.1983,139.381,146.704
0.23872,72.9226,95.887,138.015,97.1635,139.378,147.142
0.23903,73.0915,95.9618,137.975,97.116,139.398,147.239
0.239309,73.1543,95.51,137.989,97.0955,139.39,147.262
0.239758,73.8257,95.4098,138.491,96.135,139.262,147.694
0.239349,74.7113,95.2667,139.202,96.1542,139.277,147.825
0.239167,74.9735,95.4807,139.244,96.5049,139.255,147.787
0.239995,74.0332,96.1542,138.824,82.1408,139.296,150.177
0.239983,74.4821,96.0806,139.446,97.7152,139.221,148.03
0.238809,75.1628,96.1078,140.028,96.7102,139.124,148.421
0.239656,75.2822,111.519,139.481,116.537,139.134,135.122
0.202179,80.3593,110.862,137.71,117.563,139.383,132.429
0.231077,82.1402,111.388,134.342,110.713,139.531,132.387
0.244694,82.614,111.623,134.296,101.191,139.547,132.293
0.244784,83.1362,111.542,134.039,100.922,139.571,132.145
0.244731,84.1223,111.356,134.169,102.217,139.761,131.71
0.24452,83.6526,113.783,133.937,100.279,139.803,131.098
0.24444,83.6167,114.778,128.716,103.639,139.842,130.623
0.244474,82.6595,114.836,133.336,102.768,139.727,130.554
0.243811,82.7603,114.401,133.347,102.707,139.814,130.515
0.24392,82.7336,113.998,133.553,103.545,139.825,130.543
0.242444,87.5354,120.156,138.519,105.256,138.407,138.705
0.249563,87.7394,114.752,147.161,99.7408,138.642,142.878
0.2427,76.7937,102.886,139.527,96.2921,138.537,142.564
0.2261,75.14,105.899,138.725,86.3538,138.699,145.298
0.243775,75.496,114.198,138.632,99.5681,138.657,136.596
0.243635,83.9335,112.968,129.465,103.104,139.039,133.894
0.243335,84.8335,113.355,133.436,103.64,139.007,133.828
0.242993,85.1646,113.827,133.521,104.245,138.999,133.8
0.243261,84.9386,113.449,133.443,104.215,138.977,133.776
0.24214,79.9156,111.498,136.108,101.717,138.83,135.951
0.242262,79.6996,109.993,129.078,101.907,139.253,132.84
0.242207,80.5659,111.696,132.552,103.145,139.265,132.963
0.242038,81.2359,112.445,133.341,103.866,139.204,133.341
0.242282,82.1596,113.243,133.215,104.146,139.067,133.312
0.242454,82.911,113.467,133.283,104.697,139.104,133.125
0.242571,83.8858,110.324,132.999,104.087,139.342,132.31
0.242363,84.0814,110.85,133.432,104.125,139.357,132.444
0.243002,83.563,114.985,133.036,103.887,139.387,131.458
0.242867,82.8772,115.092,132.632,100.345,139.465,130.901
0.242745,82.686,115.183,132.586,99.4009,139.457,130.808
0.24538,79.4812,120.005,133.686,91.8161,139.085,132.436
0.244311,78.2686,124.516,134.044,92.4027,139.322,132.275
0.246478,81.3328,126.92,149.752,92.5552,139.828,133.409
0.248262,77.1563,127.737,138.402,91.7126,139.535,131.387
0.248311,77.5756,128.338,138.808,91.993,139.497,131.506
0.249215,77.8415,128.811,139.075,92.0955,139.435,131.589
0.249625,77.9555,128.822,139.248,92.2139,139.428,131.626
0.250364,78.2597,129.846,139.499,92.482,139.385,131.7
0.250291,78.3755,129.804,139.71,92.4345,139.295,131.986
0.251069,78.5109,130.322,140.031,92.6543,139.287,132.078
0.24998,78.5681,130.241,140.111,92.5244,139.385,132.038
0.25028,78.5992,130.272,140.165,92.3699,139.377,132.052
0.24963,78.9817,131.782,139.939,92.3466,139.37,132.025
0.249709,79.0275,131.943,140.056,92.2861,139.368,132.071
0.2504,79.0539,131.775,140.067,92.1502,139.331,132.077
0.248322,79.1598,131.977,140.073,92.0529,139.423,132.081
0.251995,79.187,132.543,140.62,92.2164,139.301,132.258
0.252495,79.1322,132.143,140.841,92.168,139.288,132.368
0.251698,79.1817,132.174,140.97,92.1288,139.065,132.778
0.25167,79.3046,131.882,141.68,92.1839,139.161,133.153
0.250512,79.3867,131.337,141.426,92.0717,139.419,132.734
0.250598,79.28,130.643,141.635,92.7148,139.405,132.769
0.251484,79.2407,130.499,141.486,94.3565,139.379,132.706
0.252707,79.2643,130.596,141.698,93.9449,139.319,132.79
0.249673,79.2727,131.683,141.009,93.1871,139.407,132.446
0.250627,79.309,131.846,141.013,92.8305,139.567,132.184
0.25181,79.31,131.907,141.079,92.7307,139.456,132.293
0.25206,79.3157,131.933,141.192,92.6133,139.453,132.297
0.253061,79.3584,131.993,141.471,92.8408,139.359,132.493
0.248522,79.2906,131.328,140.994,92.6946,139.828,131.891
0.246435,79.2041,132.573,140.119,92.4128,140.222,131.081
0.246038,79.2124,132.553,140.139,92.3704,140.114,131.242
0.249721,79.2199,131.808,140.523,92.271,139.624,131.919
0.251286,79.2084,131.858,140.531,92.2502,139.544,131.916
0.247979,79.1532,130.989,140.662,92.2289,139.409,132.37
0.247418,79.1745,131.021,140.716,92.4619,139.435,132.379
0.247851,79.1725,131.298,140.891,92.4201,139.203,132.729
0.249194,79.2262,131.379,141.104,92.263,139.214,132.756
0.251552,79.2583,131.459,141.283,92.2164,139.16,132.731
0.246138,79.3111,131.224,141.136,92.3117,139.805,132.166
0.246457,79.3096,131.411,141.192,92.248,139.802,132.175
0.247804,79.3102,131.518,141.198,92.1949,139.653,132.29
0.247917,79.3214,132.399,141.738,92.3125,139.734,132.485
0.250027,79.3563,132.362,141.779,92.2283,139.372,132.896
0.250306,79.3851,132.373,141.864,92.2173,139.312,132.961
0.250412,79.373,132.54,141.896,92.1969,139.296,132.963
0.250855,79.3616,132.661,141.739,92.1624,139.275,132.885
0.250394,79.3756,132.622,141.704,92.147,139.321,132.834
0.251171,79.3762,132.468,141.736,92.146,139.199,132.945
0.249889,79.372,132.493,141.7,92.346,139.189,132.873
0.245849,79.3659,132.796,141.461,92.2764,139.747,132.32
0.24711,79.3575,132.736,141.361,92.2017,139.687,132.288
0.249901,79.3784,133.053,141.553,92.2718,139.515,132.424
0.250608,79.3502,132.832,141.517,92.2061,139.469,132.41
0.252011,79.3318,133.09,141.496,92.2008,139.095,132.864
0.252205,79.3886,132.661,141.359,92.3734,139.181,132.684
0.252369,79.3687,132.609,141.353,92.3048,139.117,132.731
0.250785,79.373,132.604,141.341,92.2689,139.27,132.592
0.249732,79.3727,132.588,141.318,92.2471,139.006,132.996
0.249832,79.376,132.581,141.328,92.1485,139.011,132.99
0.250152,79.3764,132.62,141.361,92.0489,139.018,132.989
0.25068,79.3287,132.212,141.462,92.0476,139.038,132.98
0.250336,79.2868,132.323,141.274,92.0017,139.123,132.738
0.250333,79.3845,132.772,141.221,91.9852,139.119,132.732
0.250831,79.3801,132.739,141.186,91.9247,139.134,132.677
0.249976,79.3811,132.727,141.172,91.9149,139.183,132.669
0.248313,79.3766,132.491,140.997,91.8457,139.708,131.915
0.248285,79.3577,132.424,140.659,91.7702,139.671,131.928
0.248782,79.362,132.346,140.642,91.9918,139.638,131.941
0.248563,79.3431,132.368,140.377,92.16,139.615,131.925
0.249421,79.338,132.274,140.382,92.2958,139.521,131.995
0.250261,79.3737,132.191,140.567,92.6452,139.052,132.727
0.249964,79.3859,132.317,140.555,92.8239,139.084,132.676
0.249434,79.348,132.474,140.59,92.7997,138.85,132.996
0.250456,79.3484,132.4,140.494,92.993,138.91,132.884
0.252377,79.3055,132.99,140.895,93.3875,138.823,133.112
0.248984,79.2691,133.153,140.664,93.5372,139.373,132.407
0.248993,79.2741,133.137,140.686,93.5722,139.367,132.383
0.24863,79.2547,133.019,141.123,93.6094,139.303,132.473
0.248203,79.2318,133.035,140.886,93.5662,139.387,132.283
0.249046,79.0992,131.977,141.049,93.5969,139.211,132.58
0.24904,79.1549,131.747,140.917,93.5513,139.295,132.431
0.24998,79.1653,131.853,140.749,93.5579,139.286,132.422
0.252083,79.1587,131.962,140.682,93.5625,139.197,132.454
0.252814,79.186,132.106,140.636,93.5468,139.169,132.481
0.250582,79.1642,132.078,139.966,93.4637,139.302,132.184
0.251792,79.166,132.077,139.964,93.4418,139.261,132.193
0.251159,79.1925,132.337,139.873,93.4378,139.315,132.087
0.252177,79.1813,132.433,139.924,93.4656,139.252,132.121
0.251692,79.1802,132.453,139.909,93.4708,139.266,132.098
0.252368,79.1814,132.635,139.951,93.5031,139.281,132.013
0.25347,79.1927,132.79,140.039,92.8689,139.239,132.062
0.253418,79.2105,133.066,139.906,92.9063,139.246,132.024
0.253722,79.2505,133.454,139.893,93.0209,139.175,132.121
0.25402,79.2526,133.484,139.904,93.2838,139.192,132.051
0.254861,79.3835,133.229,140.414,93.5812,139.205,132.364
0.255001,79.377,133.212,140.351,93.568,139.219,132.289
0.255633,79.3657,133.011,140.274,93.5722,139.142,132.371
0.256599,79.3699,133.242,140.301,93.6026,139.152,132.289
0.256642,79.3459,132.931,140.248,93.5843,139.154,132.287
0.256294,79.3778,132.831,140.292,93.6133,139.1,132.465
0.25571,79.3739,132.735,140.275,93.6363,139.089,132.474
0.254916,79.3625,132.786,140.294,93.6537,139.004,132.63
0.2545,79.3618,132.786,140.296,93.6535,138.97,132.68
0.255139,79.3705,132.837,140.305,93.6644,139.103,132.472
0.255327,79.3605,132.887,140.339,93.6712,139.062,132.513
0.254797,79.3616,132.919,140.376,93.3079,139.033,132.558
0.254262,79.3407,133.17,140.393,93.1221,138.91,132.785
0.253869,79.3369,133.142,140.478,93.2545,138.898,132.787
0.255143,79.3382,133.158,140.772,93.2973,138.914,132.699
0.248681,79.415,133.466,150.944,93.3631,139.67,131.975
0.249801,79.3726,133.193,148.13,93.4098,139.571,132.041
0.250837,79.3772,133.136,148.107,93.441,139.531,132.057
0.250934,79.3922,133.05,150.957,93.4034,139.53,132.025
0.25095,79.4042,132.998,148.262,93.4228,139.523,132.029
0.249297,79.3213,132.827,147.394,93.2274,139.747,131.673
0.249818,79.3242,132.816,147.058,93.2488,139.792,131.598
0.249861,79.3212,132.727,147.006,92.9803,139.759,131.587
0.250062,79.3161,132.715,146.82,93.0089,139.724,131.624
0.250242,79.3232,132.594,146.648,92.9892,139.724,131.582
0.252112,79.27,132.367,146.676,93.0052,139.529,131.748
0.252436,79.2727,132.337,151.007,92.8029,139.529,131.739
0.252254,79.271,132.324,147.906,92.8658,139.481,131.818
0.253852,79.288,132.312,150.953,93.0027,139.322,131.992
0.253134,79.2856,132.23,142.661,92.8738,139.324,131.991
0.248404,79.2267,132.261,150.579,92.7965,139.528,131.787
0.249268,79.225,132.261,147.722,92.8207,139.474,131.797
0.24905,79.2074,132.157,147.05,92.8918,139.449,131.827
0.250551,79.1841,131.901,146.694,92.9316,139.303,131.955
0.251815,78.9698,130.908,140.576,92.9382,139.304,131.858
0.252382,78.9556,130.511,145.975,92.9424,138.808,132.513
0.252078,79.0011,130.554,140.167,92.9621,138.848,132.535
0.24887,79.0558,131.009,139.929,92.9623,139.588,131.562
0.247013,79.0246,130.893,139.653,92.9168,139.975,131.055
0.247395,79.0475,130.938,139.623,92.9154,139.798,131.316
0.250471,79.0402,130.714,139.608,92.9476,139.264,131.919
0.246017,79.0557,130.81,139.274,92.9467,139.608,131.653
0.246206,79.2174,131.424,139.193,92.9763,139.633,131.583
0.250075,79.2014,131.394,139.304,92.9982,139.388,131.697
0.251403,79.1893,131.26,139.35,93.0379,139.206,131.858
0.251311,79.3073,131.252,145.29,93.1358,138.82,132.656
0.251172,79.3064,131.256,145.29,93.1673,138.827,132.656
0.251739,79.2902,131.605,145.285,93.192,138.775,132.712
0.251571,79.2875,131.623,145.216,93.199,138.758,132.727
0.251592,79.3206,131.952,139.406,93.2045,138.768,132.701
0.249756,79.4902,132.827,139.28,92.957,138.91,132.565
0.249902,79.5563,132.454,139.745,93.113,138.316,133.642
0.249926,79.5491,132.547,139.793,93.1352,138.508,133.334
0.249417,79.5501,132.559,139.856,93.1434,138.481,133.405
0.242516,79.4497,132.229,139.392,93.013,140.433,130.89
0.244178,79.443,132.278,145.133,92.9974,140.316,130.921
0.247432,79.4214,132.233,145.161,92.994,139.877,131.429
0.250922,79.4527,132.472,139.657,93.1189,139.604,131.734
0.250772,79.4102,132.397,145.301,93.0838,139.592,131.702
0.251716,79.4555,132.739,139.506,93.1276,139.538,131.738
0.250643,79.4477,132.734,139.492,93.1246,139.294,132.205
0.251846,79.4031,132.608,139.61,93.1217,139.22,132.212
0.250812,79.3838,132.57,139.558,93.1042,139.245,132.173
0.248383,79.3367,132.319,139.21,93.0894,139.469,131.873
0.249152,79.3045,132.776,139.308,93.183,139.4,131.949
0.249453,79.3874,133.146,139.304,93.1983,139.4,131.937
0.250625,79.4151,133.23,139.415,93.2316,139.348,131.998
0.25111,79.4235,133.405,139.45,93.2757,139.359,132.013
0.250627,79.4166,133.33,139.36,92.7839,139.348,132.026
0.2508,79.5152,133.202,139.681,92.9227,138.854,132.936
0.250555,79.5146,133.485,139.872,92.9943,138.875,133.003
0.251353,79.5161,133.442,139.726,93.0091,138.909,132.899
0.250475,79.4512,133.246,139.833,92.9157,139.545,131.817
0.250815,79.4537,133.271,145.503,92.9298,139.481,131.892
0.251154,79.4485,133.097,145.569,92.9427,139.447,131.98
0.252163,79.4503,132.827,139.888,92.962,139.18,132.399
0.252444,79.4512,132.819,140.037,92.9711,139.193,132.355
0.25256,79.4577,133.059,139.996,93.0027,139.197,132.338
0.252492,79.4495,133.023,139.943,92.9906,139.182,132.332
0.252892,79.4484,133.024,139.946,93.0201,139.145,132.355
0.25271,79.4565,132.972,139.892,92.6949,139.156,132.342
0.255005,79.4563,132.984,139.878,92.7437,139.057,132.323
0.255412,79.4877,132.978,140.018,92.7987,138.965,132.547
0.253751,79.5057,133.005,140.057,92.8529,138.62,133.173
0.252996,79.5015,132.94,140.01,92.8254,138.719,133.019
0.251628,79.4795,132.874,139.927,92.7836,138.853,132.841
0.251092,79.4755,133.006,139.862,92.8295,138.998,132.6
0.250802,79.4392,133.064,139.799,92.8115,139.135,132.382
0.250781,79.4248,133.087,139.772,92.8749,139.128,132.366
0.249559,79.4176,133.511,139.361,92.8653,139.504,131.794
0.251062,79.4125,133.535,139.291,92.869,139.434,131.837
0.251034,79.43,133.375,145.09,92.9218,139.436,131.825
0.249757,79.4339,133.46,144.881,92.8815,139.273,132.045
0.250559,79.4323,133.517,144.994,92.9124,139.088,132.349
0.250922,79.445,133.565,145.077,92.9511,139.108,132.351
0.252154,79.4434,133.578,145.11,92.6909,139.15,132.18
0.252795,79.4081,134.193,145.364,92.8927,139.134,132.297
0.25176,79.423,134.089,139.56,94.1583,139.133,132.292
0.252383,79.4303,134.139,145.357,94.1114,139.063,132.341
0.252684,79.4349,133.956,145.333,94.0827,139.073,132.317
0.252194,79.4227,133.797,145.321,94.0535,139.167,132.222
0.252111,79.4318,134.075,145.248,93.9454,139.148,132.133
0.253135,79.4611,134.226,145.32,93.9741,139.12,132.254
0.252701,79.4598,134.406,145.198,93.9575,139.173,132.126
0.253457,79.4639,134.388,145.171,93.9046,139.158,132.099
0.254126,79.442,134.331,145.197,93.9017,139.148,132.103
0.254785,79.4526,134.256,145.184,93.8868,139.152,132.086
0.255043,79.4548,133.807,145.284,93.9264,139.173,132.204
0.254541,79.4813,133.576,145.278,93.8817,139.197,132.17
0.25493,79.4743,133.595,145.288,93.89,139.172,132.194
0.221208,81.8037,98.1953,151.337,104.843,138.275,156.127
0.221968,81.7998,98.1055,151.217,105.035,138.275,156.113
0.223639,81.8958,97.9062,151.257,105.057,138.111,156.204
0.22315,81.7844,97.9548,151.191,105.053,138.111,156.176
0.223008,81.7673,97.9645,151.326,105.009,138.123,156.199
0.220345,81.846,98.2515,151.533,103.997,138.079,155.762
0.220385,81.8752,98.2214,151.833,104.119,138.06,155.926
0.221553,82.0732,97.816,152.018,104.225,138.043,156.056
0.222822,82.228,97.6166,150.2,104.715,138.043,156.049
0.221836,82.2256,97.3719,150.163,104.795,138.028,156.132
0.22189,82.2338,97.3762,152.227,104.856,138.024,156.159
0.220765,82.2976,97.2049,150.832,104.89,137.904,156.538
0.222752,82.319,97.2452,150.873,104.973,137.938,156.417
0.222794,82.3164,97.0418,150.917,105.169,137.958,156.425
0.222948,82.2663,97.0019,151.473,105.205,138.013,155.824
0.22299,82.2495,97.1583,151.119,105.149,138.003,155.631
0.223166,82.4528,96.9626,151.642,105.11,137.973,155.968
0.223664,82.5166,96.7727,150.491,105.06,137.948,155.867
0.223146,82.4497,96.9481,150.842,105.101,137.947,155.935
0.223401,82.51,96.8174,150.954,105.134,137.932,156.009
0.224276,82.6062,96.6108,150.24,105.16,137.886,156.042
0.224137,82.8253,96.6839,150.698,105.154,137.881,156.014
0.224194,82.9595,95.6484,150.218,104.853,137.833,156.111
0.22545,83.0621,95.5943,150.584,105.425,137.851,156.072
0.227762,82.9878,95.6279,149.681,106.015,137.856,155.837
0.228862,83.0396,96.3067,149.095,106.264,137.859,155.688
0.228064,82.8091,96.5696,148.728,106.069,137.886,155.684
0.247327,82.7934,96.7636,149.227,106.08,137.863,155.775
0.22778,82.7054,96.9793,148.85,105.971,137.86,155.73
0.228466,82.6179,96.9645,151.393,105.852,137.943,156.59
0.23061,82.8643,96.966,154.691,106.082,138.012,157.981
0.229435,82.9174,96.8242,155.344,106.132,138.001,158.173
0.228919,83.0163,96.4246,154.935,105.868,137.96,158.284
0.229286,83.0298,96.1421,154.421,105.941,137.963,158.196
0.228647,83.0969,95.79,154.017,105.82,137.911,158.341
0.228645,83.0926,95.7755,153.828,106.078,137.905,158.37
0.228379,83.3978,95.3595,154.951,106.19,137.855,158.746
0.229056,83.4781,95.2,154.83,106.27,137.833,158.769
0.228679,83.3909,95.3212,154.489,106.223,137.795,158.786
0.228515,83.3239,94.9482,154.422,106.212,137.803,158.835
0.228771,83.2944,95.0816,154.352,106.268,137.796,158.834
0.228547,83.3477,94.9283,154.448,106.19,137.786,158.927
0.22929,83.2116,95.1731,154.414,105.517,137.75,158.819
0.229925,83.357,94.9978,154.203,105.514,137.694,158.817
0.250306,83.337,95.0782,155.21,105.481,137.697,158.535
0.229906,83.6395,94.7006,154.963,105.681,137.743,159.133
0.228726,83.5465,94.8036,155.124,105.367,137.754,159.253
0.229014,83.45,94.8407,155.389,105.504,137.789,159.31
0.248713,82.923,95.0488,153.393,105.502,137.816,157.887
0.227075,82.5,95.3668,150.779,105.227,137.865,157.026
0.229164,83.0616,95.074,155.145,105.52,137.834,158.979
0.228094,83.142,95.2729,155.436,105.477,137.849,159.191
0.227106,83.207,95.2409,155.964,105.202,137.851,159.43
0.226717,83.2066,95.3095,155.967,105.264,137.811,159.577
0.225276,83.1847,95.3757,156.062,105.011,137.751,159.748
0.224838,83.2551,95.3533,156.46,104.923,137.766,159.882
0.22573,83.5192,95.8957,157.878,105.067,137.783,160.122
0.222169,82.8783,96.5421,157.323,104.687,140.094,157.193
0.226366,82.7416,96.114,154.569,104.77,138.096,159.186
0.225247,82.8289,95.9601,155.158,105.099,138.122,159.087
0.225987,82.5823,96.5747,155.239,105.084,138.094,158.861
0.225863,82.7836,96.2705,155.816,105.677,138.108,158.828
0.224802,82.8665,95.719,156.182,105.743,138.003,158.979
0.224155,83.2314,95.1768,156.427,105.93,137.829,159.23
0.222778,82.9883,95.3475,154.315,105.688,137.766,158.639
0.222073,83.0425,94.7121,154.009,105.61,137.757,158.593
0.221806,82.7881,94.929,153.341,105.768,137.759,158.268
0.220437,82.8126,94.8373,153.085,105.49,137.773,158.216
0.220238,82.8033,94.1905,151.059,105.305,137.757,158.007
0.219409,82.669,94.4993,150.92,105.064,137.746,157.934
0.218457,82.5362,94.746,150.18,104.76,137.697,157.896
0.2193,82.7546,94.5811,150.485,104.856,137.675,157.904
0.220012,82.8672,94.6016,150.556,105.016,137.616,157.933
0.220811,82.8331,94.8275,149.618,105.088,137.592,157.812
0.221197,82.8391,94.867,149.272,105.142,137.571,157.855
0.221134,82.8362,94.7992,150.863,105.191,137.557,157.817
0.220317,82.8398,94.9395,149.465,104.858,137.452,158.041
0.220834,83.0242,94.6583,149.437,104.841,137.411,158.217
0.221051,83.0176,94.7125,149.214,104.832,137.469,158.136
0.222151,83.0423,94.6986,149.116,104.867,137.451,158.087
0.221545,83.1937,94.4741,149.009,104.978,137.502,158.195
0.22155,83.2793,94.5071,149.003,104.734,137.472,158.328
0.223102,83.3691,94.4671,149.004,104.818,137.458,158.315
0.222812,83.3541,94.4435,148.813,104.845,137.514,158.27
0.222558,83.3707,94.452,148.777,105.005,137.535,158.299
0.223304,83.3617,94.3165,148.675,105.272,137.498,158.351
0.222323,83.4057,94.3097,148.649,105.276,137.418,158.525
0.222405,83.4182,94.2606,148.521,105.291,137.392,158.54
0.222051,83.544,94.7473,149.172,105.403,137.42,158.654
0.22196,83.5629,94.5561,149.17,105.407,137.419,158.729
0.2213,83.5588,94.5294,149.017,105.398,137.457,158.694
0.221417,83.5711,94.5997,148.757,105.388,137.446,158.669
0.221676,83.574,94.9356,149.242,105.432,137.45,158.637
0.222308,83.5557,94.6686,149.763,105.503,137.413,158.723
0.221851,83.5877,94.6998,149.967,105.528,137.439,158.679
0.221079,83.6243,94.3665,149.501,105.474,137.388,158.787
0.221177,83.6405,94.3297,149.903,105.557,137.405,158.84
0.221388,83.6335,94.256,149.443,105.531,137.397,158.764
0.22107,83.6525,94.6808,149.882,105.639,137.418,158.773
0.22078,83.7341,94.0706,149.242,105.54,137.411,158.774
0.220305,83.78,94.1657,149.032,105.537,137.392,158.749
0.220368,83.7196,94.1824,148.646,105.512,137.392,158.682
0.220626,83.7243,94.2301,148.565,105.528,137.408,158.635
0.220562,83.7067,94.2615,148.471,105.52,137.404,158.609
0.220166,83.6744,94.1546,148.467,105.47,137.415,158.645
0.220278,83.6293,94.1363,148.394,105.52,137.422,158.656
0.220721,83.6417,94.6307,149.129,105.582,137.415,158.684
0.220934,83.6355,94.6537,148.974,105.565,137.44,158.626
0.221019,83.6266,94.6531,148.836,105.546,137.436,158.617
0.221202,83.5995,94.6995,148.509,105.482,137.411,158.601
0.222639,83.4808,94.9762,148.549,105.457,137.353,158.615
0.223265,83.5669,95.0369,149.348,105.532,137.392,158.662
0.21911,83.3085,95.5411,148.809,104.506,137.43,158.764
0.220807,83.2283,95.9882,148.286,104.59,137.574,158.425
0.221349,83.2171,95.9825,148.296,104.654,137.568,158.389
0.22174,83.1992,95.933,148.294,104.731,137.613,158.315
0.220118,83.1249,95.749,148.115,104.259,137.62,158.404
0.22048,83.0638,95.731,148.137,104.42,137.611,158.379
0.220498,82.8938,96.126,148.943,104.413,137.682,158.249
0.222073,82.8215,96.1906,148.809,104.232,137.663,158.068
0.225366,82.811,96.113,150.869,104.514,137.741,157.781
0.224715,82.7325,96.018,148.519,104.432,137.706,157.809
0.224686,82.6536,96.0573,148.507,104.347,137.704,157.807
0.224321,82.5277,96.2386,148.418,104.238,137.711,157.771
0.224217,82.5606,96.0889,148.423,104.408,137.683,157.83
0.223814,82.6302,96.1994,149.843,104.314,137.691,158.245
0.223446,82.6332,96.1401,150.657,104.212,137.643,158.548
0.223659,82.9676,96.0079,154.237,104.466,137.671,159.343
0.223945,82.9915,95.8983,154.116,104.493,137.659,159.355
0.224075,82.9575,95.9439,154.076,104.514,137.661,159.32
0.224794,83.2222,95.6321,154.013,104.462,137.615,159.304
0.224065,83.2059,95.4865,153.959,104.28,137.608,159.388
0.224032,82.9782,95.9192,154.973,104.314,137.66,159.343
0.223411,82.8027,95.9448,154.487,104.192,137.673,159.235
0.224176,82.7972,95.8978,154.371,104.664,137.679,159.204
0.223819,82.7227,96.0265,154.156,104.499,137.695,159.138
0.224183,82.8055,95.5089,153.88,105.339,137.695,159.113
0.224678,82.7248,95.5501,153.515,105.654,137.701,159.006
0.224125,82.5625,95.9023,154.007,105.516,137.791,158.826
0.22374,82.4465,96.3879,153.611,105.419,137.826,158.741
0.224209,82.5636,96.1163,153.287,105.549,137.799,158.691
0.224476,82.4856,96.2284,153.045,105.403,137.763,158.675
0.224795,82.3745,96.4877,153.071,105.594,137.773,158.608
0.225277,82.4045,96.3729,152.811,105.612,137.774,158.562
0.225281,82.1289,96.8133,154.346,105.497,137.799,158.792
0.225878,81.978,96.8105,153.179,105.684,137.807,158.427
0.226011,82.2217,96.5425,152.555,105.7,137.771,158.373
0.225585,82.3195,96.3567,152.824,105.439,137.763,158.528
0.225602,82.2636,96.4523,153.219,105.526,137.771,158.419
0.22501,82.1491,96.7339,153.369,105.328,137.764,158.318
0.225191,82.2017,96.882,152.53,105.35,137.725,158.35
0.225093,82.2138,96.9706,153.361,105.324,137.721,158.515
0.22466,82.2749,96.8753,152.914,105.341,137.675,158.459
0.223372,82.3107,96.9821,152.715,104.645,137.641,158.366
0.224316,82.1297,96.8648,151.408,104.587,137.888,157.388
0.225026,82.0637,96.9141,151.163,104.732,137.91,157.148
0.224751,82.2213,96.5525,151.137,104.674,137.9,157.226
0.225327,82.3368,96.2873,150.732,104.945,137.881,157.123
0.2256,81.6857,97.4255,149.518,104.973,140.261,153.123
0.228502,81.5014,97.6164,149.041,103.661,138.665,155.329
0.22279,80.9049,97.9441,148.162,102.723,139.601,153.413
0.223191,80.5746,98.385,147.699,102.03,139.827,152.905
0.233661,80.7472,97.9645,147.886,102.067,137.981,154.98
0.22084,80.6261,97.5236,147.651,101.665,139.368,153.635
0.221148,80.5234,97.375,147.406,101.591,139.625,153.051
0.225076,80.5423,96.9793,147.573,101.579,138.645,154.322
0.22485,80.6371,96.4497,147.772,101.577,138.27,154.769
0.224095,80.6932,95.7359,147.179,101.37,138.012,154.875
0.224051,80.6996,95.1072,146.931,101.249,137.967,154.762
0.226615,80.9922,94.5575,147.438,102.346,137.954,154.831
0.228135,81.0428,95.901,147.498,103.488,138.425,154.313
0.230184,80.9937,95.9376,147.501,103.841,138.695,154.057
0.23212,81.0045,96.0062,147.668,104.098,138.594,154.212
0.232999,80.8814,95.3873,147.293,104.009,138.343,154.315
0.231515,80.9108,95.5168,147.448,104.095,138.652,154.051
0.23367,80.8629,95.4593,147.63,104.241,138.428,154.38
0.234359,80.8717,95.509,147.659,104.26,138.599,154.098
0.236082,81.0313,95.48,148.035,104.379,137.977,155.048
0.235007,81.1849,95.1916,148.321,104.677,138.026,155.049
0.231858,81.2505,95.5488,148.555,104.751,138.467,154.522
